Provider,Device,Sub-device,Standardized Model,Specification,Storage (GB),Storage Type,Connectivity,Material,Max. Trade-In Value (RM),Model_Year,Chipset,Screen Size,Case Size,Charging Method,RAM Configurations (GB),RAM Min (GB),Mac Storage Category,Mac Generation
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,1 TB,SSD,,,8675,2025,M3 Ultra,,,,"96, 192, 256",96.0,1 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,2 TB,SSD,,,9450,2025,M3 Ultra,,,,"96, 192, 256",96.0,2 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,4 TB,SSD,,,10025,2025,M3 Ultra,,,,"96, 192, 256",96.0,4 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,8 TB,SSD,,,11125,2025,M3 Ultra,,,,"96, 192, 256",96.0,8 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,16 TB,SSD,,,13600,2025,M3 Ultra,,,,"96, 192, 256",96.0,16 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,1 TB,SSD,,,10525,2025,M3 Ultra,,,,"96, 192, 256",96.0,1 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,2 TB,SSD,,,11300,2025,M3 Ultra,,,,"96, 192, 256",96.0,2 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,4 TB,SSD,,,11850,2025,M3 Ultra,,,,"96, 192, 256",96.0,4 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,8 TB,SSD,,,12950,2025,M3 Ultra,,,,"96, 192, 256",96.0,8 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,16 TB,SSD,,,15525,2025,M3 Ultra,,,,"96, 192, 256",96.0,16 TB,M3
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,512 GB,SSD,,,4325,2025,M4 Max,,,,"36, 64, 128",36.0,512 GB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,1 TB,SSD,,,4800,2025,M4 Max,,,,"36, 64, 128",36.0,1 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,2 TB,SSD,,,5650,2025,M4 Max,,,,"36, 64, 128",36.0,2 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,4 TB,SSD,,,6175,2025,M4 Max,,,,"36, 64, 128",36.0,4 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,8 TB,SSD,,,7575,2025,M4 Max,,,,"36, 64, 128",36.0,8 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,512 GB,SSD,,,5175,2025,M4 Max,,,,"36, 64, 128",36.0,512 GB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,1 TB,SSD,,,5850,2025,M4 Max,,,,"36, 64, 128",36.0,1 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,2 TB,SSD,,,6575,2025,M4 Max,,,,"36, 64, 128",36.0,2 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,4 TB,SSD,,,7050,2025,M4 Max,,,,"36, 64, 128",36.0,4 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,8 TB,SSD,,,8375,2025,M4 Max,,,,"36, 64, 128",36.0,8 TB,M4
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,256 GB,SSD,,,275,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,512 GB,SSD,,,300,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,1 TB,Fusion Drive,,,375,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,1 TB,SSD,,,375,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,2 TB,Fusion Drive,,,425,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,256 GB,SSD,,,275,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,512 GB,SSD,,,300,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,1 TB,Fusion Drive,,,375,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,1 TB,SSD,,,375,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,2 TB,Fusion Drive,,,425,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,3 TB,Fusion Drive,,,450,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,512 GB,SSD,,,300,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,1 TB,SSD,,,375,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,2 TB,Fusion Drive,,,425,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,2 TB,SSD,,,425,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,3 TB,Fusion Drive,,,450,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,256 GB,SSD,,,275,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,512 GB,SSD,,,300,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,1 TB,Fusion Drive,,,400,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,1 TB,SSD,,,400,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,2 TB,Fusion Drive,,,425,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,2 TB,SSD,,,425,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,3 TB,Fusion Drive,,,450,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,3 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.3GHz 27-inch (Late 2017),,1 TB,SSD,,,750,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.3GHz 27-inch (Late 2017),,2 TB,SSD,,,850,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.3GHz 27-inch (Late 2017),,4 TB,SSD,,,950,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.5GHz 27-inch (Late 2017),,1 TB,SSD,,,900,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.5GHz 27-inch (Late 2017),,2 TB,SSD,,,975,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.5GHz 27-inch (Late 2017),,4 TB,SSD,,,1050,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.0GHz 27-inch (Late 2017),,1 TB,SSD,,,950,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.0GHz 27-inch (Late 2017),,2 TB,SSD,,,975,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.0GHz 27-inch (Late 2017),,4 TB,SSD,,,1000,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.2GHz 27-inch (Late 2017),,1 TB,SSD,,,750,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.2GHz 27-inch (Late 2017),,2 TB,SSD,,,850,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.2GHz 27-inch (Late 2017),,4 TB,SSD,,,950,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,256 GB,SSD,,,350,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,512 GB,SSD,,,425,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,1 TB,Fusion Drive,,,425,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,1 TB,SSD,,,450,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,2 TB,Fusion Drive,,,475,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,256 GB,SSD,,,450,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,512 GB,SSD,,,500,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,1 TB,Fusion Drive,,,500,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,1 TB,SSD,,,550,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,2 TB,Fusion Drive,,,625,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,3 TB,Fusion Drive,,,700,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,512 GB,SSD,,,625,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,1 TB,SSD,,,625,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,2 TB,Fusion Drive,,,625,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,2 TB,SSD,,,675,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,3 TB,Fusion Drive,,,750,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,256 GB,SSD,,,850,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,512 GB,SSD,,,975,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,1 TB,Fusion Drive,,,1100,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,1 TB,SSD,,,1175,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,2 TB,Fusion Drive,,,1275,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,2 TB,SSD,,,1350,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,3 TB,Fusion Drive,,,1425,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,3 TB,
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Mid 2020),,256 GB,SSD,,,650,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,256 GB,
Machines,Mac,iMac,iMac i5 3.3GHz 27-inch (Mid 2020),,512 GB,SSD,,,775,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,512 GB,
Machines,Mac,iMac,iMac i5 3.3GHz 27-inch (Mid 2020),,1 TB,SSD,,,825,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,1 TB,
Machines,Mac,iMac,iMac i5 3.3GHz 27-inch (Mid 2020),,2 TB,SSD,,,950,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,2 TB,
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),,512 GB,SSD,,,875,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,512 GB,
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),,1 TB,SSD,,,975,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,1 TB,
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),,2 TB,SSD,,,1025,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,2 TB,
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),,4 TB,SSD,,,1250,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,4 TB,
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),,8 TB,SSD,,,1650,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,8 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),,512 GB,SSD,,,1175,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,512 GB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),,1 TB,SSD,,,1275,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,1 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),,2 TB,SSD,,,1475,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,2 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),,4 TB,SSD,,,1650,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,4 TB,
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),,8 TB,SSD,,,1775,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,8 TB,
Machines,Mac,iMac,iMac M1 8-Core CPU & 7-Core GPU 24-inch (Early 2021),,256 GB,SSD,,,575,2021,M1,24.0,,,"8, 16",8.0,256 GB,M1
Machines,Mac,iMac,iMac M1 8-Core CPU & 7-Core GPU 24-inch (Early 2021),,512 GB,SSD,,,575,2021,M1,24.0,,,"8, 16",8.0,512 GB,M1
Machines,Mac,iMac,iMac M1 8-Core CPU & 7-Core GPU 24-inch (Early 2021),,1 TB,SSD,,,675,2021,M1,24.0,,,"8, 16",8.0,1 TB,M1
Machines,Mac,iMac,iMac M1 8-Core CPU & 8-Core GPU 24-inch (Early 2021),,256 GB,SSD,,,650,2021,M1,24.0,,,"8, 16",8.0,256 GB,M1
Machines,Mac,iMac,iMac M1 8-Core CPU & 8-Core GPU 24-inch (Early 2021),,512 GB,SSD,,,725,2021,M1,24.0,,,"8, 16",8.0,512 GB,M1
Machines,Mac,iMac,iMac M1 8-Core CPU & 8-Core GPU 24-inch (Early 2021),,1 TB,SSD,,,725,2021,M1,24.0,,,"8, 16",8.0,1 TB,M1
Machines,Mac,iMac,iMac M1 8-Core CPU & 8-Core GPU 24-inch (Early 2021),,2 TB,SSD,,,725,2021,M1,24.0,,,"8, 16",8.0,2 TB,M1
Machines,Mac,iMac,iMac M3 8-Core CPU & 8-Core GPU 24-inch (Late 2023),,256 GB,SSD,,,2175,2023,M3,24.0,,,"8, 16, 24",8.0,256 GB,M3
Machines,Mac,iMac,iMac M3 8-Core CPU & 8-Core GPU 24-inch (Late 2023),,512 GB,SSD,,,2500,2023,M3,24.0,,,"8, 16, 24",8.0,512 GB,M3
Machines,Mac,iMac,iMac M3 8-Core CPU & 8-Core GPU 24-inch (Late 2023),,1 TB,SSD,,,2800,2023,M3,24.0,,,"8, 16, 24",8.0,1 TB,M3
Machines,Mac,iMac,iMac M3 8-Core CPU & 10-Core GPU 24-inch (Late 2023),,256 GB,SSD,,,2650,2023,M3,24.0,,,"8, 16, 24",8.0,256 GB,M3
Machines,Mac,iMac,iMac M3 8-Core CPU & 10-Core GPU 24-inch (Late 2023),,512 GB,SSD,,,2950,2023,M3,24.0,,,"8, 16, 24",8.0,512 GB,M3
Machines,Mac,iMac,iMac M3 8-Core CPU & 10-Core GPU 24-inch (Late 2023),,1 TB,SSD,,,3250,2023,M3,24.0,,,"8, 16, 24",8.0,1 TB,M3
Machines,Mac,iMac,iMac M3 8-Core CPU & 10-Core GPU 24-inch (Late 2023),,2 TB,SSD,,,3725,2023,M3,24.0,,,"8, 16, 24",8.0,2 TB,M3
Machines,Mac,iMac,iMac M4 8-Core CPU & 8-Core GPU 24-inch (Late 2024),,256 GB,SSD,,,2450,2024,M4,24.0,,,"16, 24, 32",16.0,256 GB,M4
Machines,Mac,iMac,iMac M4 8-Core CPU & 8-Core GPU 24-inch (Late 2024),,512 GB,SSD,,,2825,2024,M4,24.0,,,"16, 24, 32",16.0,512 GB,M4
Machines,Mac,iMac,iMac M4 8-Core CPU & 8-Core GPU 24-inch (Late 2024),,1 TB,SSD,,,3200,2024,M4,24.0,,,"16, 24, 32",16.0,1 TB,M4
Machines,Mac,iMac,iMac M4 10-Core CPU & 10-Core GPU 24-inch (Late 2024),,256 GB,SSD,,,2725,2024,M4,24.0,,,"16, 24, 32",16.0,256 GB,M4
Machines,Mac,iMac,iMac M4 10-Core CPU & 10-Core GPU 24-inch (Late 2024),,512 GB,SSD,,,3200,2024,M4,24.0,,,"16, 24, 32",16.0,512 GB,M4
Machines,Mac,iMac,iMac M4 10-Core CPU & 10-Core GPU 24-inch (Late 2024),,1 TB,SSD,,,3575,2024,M4,24.0,,,"16, 24, 32",16.0,1 TB,M4
Machines,Mac,iMac,iMac M4 10-Core CPU & 10-Core GPU 24-inch (Late 2024),,2 TB,SSD,,,3925,2024,M4,24.0,,,"16, 24, 32",16.0,2 TB,M4
Machines,Mac,MacBook,MacBook i5 1.3GHz 12-inch (Mid 2017),,256 GB,SSD,,,275,2017,Intel Core i5,12.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook,MacBook i5 1.3GHz 12-inch (Mid 2017),,512 GB,SSD,,,375,2017,Intel Core i5,12.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook,MacBook i7 1.4GHz 12-inch (Mid 2017),,256 GB,SSD,,,325,2017,Intel Core i7,12.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook,MacBook i7 1.4GHz 12-inch (Mid 2017),,512 GB,SSD,,,425,2017,Intel Core i7,12.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook,MacBook M3 1.2GHz 12-inch (Mid 2017),,256 GB,SSD,,,275,2017,Intel Core m3,12.0,,,"8, 16",8.0,256 GB,M3
Machines,Mac,MacBook Air,MacBook Air i5 1.8GHz 13-inch (Mid 2017),,128 GB,SSD,,,175,2017,Intel Core i5,13.0,,,"8, 16",8.0,128 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.8GHz 13-inch (Mid 2017),,256 GB,SSD,,,225,2017,Intel Core i5,13.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.8GHz 13-inch (Mid 2017),,512 GB,SSD,,,250,2017,Intel Core i5,13.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook Air,MacBook Air i7 2.2GHz 13-inch (Mid 2017),,128 GB,SSD,,,250,2017,Intel Core i7,13.0,,,"8, 16",8.0,128 GB,
Machines,Mac,MacBook Air,MacBook Air i7 2.2GHz 13-inch (Mid 2017),,256 GB,SSD,,,300,2017,Intel Core i7,13.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook Air,MacBook Air i7 2.2GHz 13-inch (Mid 2017),,512 GB,SSD,,,425,2017,Intel Core i7,13.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Late 2018),,128 GB,SSD,,,400,2018,Intel Core i5,13.0,,,"8, 16",8.0,128 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Late 2018),,256 GB,SSD,,,400,2018,Intel Core i5,13.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Late 2018),,512 GB,SSD,,,475,2018,Intel Core i5,13.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Late 2018),,1.5 TB,SSD,,,500,2018,Intel Core i5,13.0,,,"8, 16",8.0,1.5 TB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Mid 2019),,128 GB,SSD,,,400,2019,Intel Core i5,13.0,,,"8, 16",8.0,128 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Mid 2019),,256 GB,SSD,,,400,2019,Intel Core i5,13.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Mid 2019),,512 GB,SSD,,,475,2019,Intel Core i5,13.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.6GHz 13-inch (Mid 2019),,1 TB,SSD,,,475,2019,Intel Core i5,13.0,,,"8, 16",8.0,1 TB,
Machines,Mac,MacBook Air,MacBook Air i3 1.1GHz 13-inch (Early 2020),,256 GB,SSD,,,345,2020,Intel Core i3,13.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook Air,MacBook Air i3 1.1GHz 13-inch (Early 2020),,512 GB,SSD,,,350,2020,Intel Core i3,13.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook Air,MacBook Air i3 1.1GHz 13-inch (Early 2020),,1 TB,SSD,,,350,2020,Intel Core i3,13.0,,,"8, 16",8.0,1 TB,
Machines,Mac,MacBook Air,MacBook Air i3 1.1GHz 13-inch (Early 2020),,2 TB,SSD,,,420,2020,Intel Core i3,13.0,,,"8, 16",8.0,2 TB,
Machines,Mac,MacBook Air,MacBook Air i5 1.1GHz 13-inch (Early 2020),,256 GB,SSD,,,450,2020,Intel Core i5,13.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.1GHz 13-inch (Early 2020),,512 GB,SSD,,,475,2020,Intel Core i5,13.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook Air,MacBook Air i5 1.1GHz 13-inch (Early 2020),,1 TB,SSD,,,475,2020,Intel Core i5,13.0,,,"8, 16",8.0,1 TB,
Machines,Mac,MacBook Air,MacBook Air i5 1.1GHz 13-inch (Early 2020),,2 TB,SSD,,,550,2020,Intel Core i5,13.0,,,"8, 16",8.0,2 TB,
Machines,Mac,MacBook Air,MacBook Air i7 1.2GHz 13-inch (Early 2020),,256 GB,SSD,,,475,2020,Intel Core i7,13.0,,,"8, 16",8.0,256 GB,
Machines,Mac,MacBook Air,MacBook Air i7 1.2GHz 13-inch (Early 2020),,512 GB,SSD,,,475,2020,Intel Core i7,13.0,,,"8, 16",8.0,512 GB,
Machines,Mac,MacBook Air,MacBook Air i7 1.2GHz 13-inch (Early 2020),,1 TB,SSD,,,500,2020,Intel Core i7,13.0,,,"8, 16",8.0,1 TB,
Machines,Mac,MacBook Air,MacBook Air i7 1.2GHz 13-inch (Early 2020),,2 TB,SSD,,,575,2020,Intel Core i7,13.0,,,"8, 16",8.0,2 TB,
Machines,Mac,MacBook Air,MacBook Air M1 8-Core CPU & 7-Core GPU 13-inch (Late 2020),,128 GB,SSD,,,505,2020,M1,13.0,,,"8, 16",8.0,128 GB,M1
Machines,Mac,MacBook Air,MacBook Air M1 8-Core CPU & 7-Core GPU 13-inch (Late 2020),,256 GB,SSD,,,605,2020,M1,13.0,,,"8, 16",8.0,256 GB,M1
Machines,Mac,MacBook Air,MacBook Air M1 8-Core CPU & 7-Core GPU 13-inch (Late 2020),,512 GB,SSD,,,605,2020,M1,13.0,,,"8, 16",8.0,512 GB,M1
Machines,Mac,MacBook Air,MacBook Air M1 8-Core CPU & 7-Core GPU 13-inch (Late 2020),,1 TB,SSD,,,605,2020,M1,13.0,,,"8, 16",8.0,1 TB,M1
Machines,Mac,MacBook Air,MacBook Air M1 8-Core CPU & 7-Core GPU 13-inch (Late 2020),,2 TB,SSD,,,705,2020,M1,13.0,,,"8, 16",8.0,2 TB,M1
